31120.000000 	 27.332233 	 14.000000 	 20.000000
31130.000000 	 27.332233 	 14.000000 	 20.000000
31140.000000 	 27.332233 	 14.000000 	 20.000000
31150.000000 	 27.332233 	 14.000000 	 20.000000
31160.000000 	 27.332233 	 14.000000 	 20.000000
31170.000000 	 27.332233 	 14.000000 	 20.000000
31180.000000 	 27.332233 	 14.000000 	 20.000000
31190.000000 	 27.332233 	 14.000000 	 20.000000
31200.000000 	 27.332233 	 14.000000 	 20.000000
31210.000000 	 27.332233 	 14.000000 	 20.000000
31220.000000 	 27.332233 	 14.000000 	 20.000000
31230.000000 	 27.332233 	 14.000000 	 20.000000
31240.000000 	 27.332233 	 14.000000 	 20.000000
31250.000000 	 27.332233 	 14.000000 	 20.000000
31260.000000 	 27.332233 	 14.000000 	 20.000000
31270.000000 	 27.332233 	 14.000000 	 20.000000
31280.000000 	 27.332233 	 14.000000 	 20.000000
31290.000000 	 27.332233 	 14.000000 	 20.000000
31300.000000 	 27.332233 	 14.000000 	 20.000000
31310.000000 	 27.332233 	 14.000000 	 20.000000
31320.000000 	 27.332233 	 14.000000 	 20.000000
31330.000000 	 27.332233 	 14.000000 	 20.000000
31340.000000 	 27.332233 	 14.000000 	 20.000000
31350.000000 	 27.332233 	 14.000000 	 20.000000
31360.000000 	 27.332233 	 14.000000 	 20.000000
31370.000000 	 27.332233 	 14.000000 	 20.000000
31380.000000 	 27.332233 	 14.000000 	 20.000000
31390.000000 	 27.332233 	 14.000000 	 20.000000
31400.000000 	 27.332233 	 14.000000 	 20.000000
31410.000000 	 27.332233 	 14.000000 	 20.000000
31420.000000 	 27.332233 	 14.000000 	 20.000000
31430.000000 	 27.332233 	 14.000000 	 20.000000
31440.000000 	 27.332233 	 14.000000 	 20.000000
31450.000000 	 27.332233 	 14.000000 	 20.000000
31460.000000 	 27.332233 	 14.000000 	 20.000000
31470.000000 	 27.332233 	 14.000000 	 20.000000
31480.000000 	 27.332233 	 14.000000 	 20.000000
31490.000000 	 27.332233 	 14.000000 	 20.000000
31500.000000 	 27.332233 	 14.000000 	 20.000000
31510.000000 	 27.332233 	 14.000000 	 20.000000
31520.000000 	 27.332233 	 14.000000 	 20.000000
31530.000000 	 27.332233 	 14.000000 	 20.000000
31540.000000 	 27.332233 	 14.000000 	 20.000000
31550.000000 	 27.332233 	 14.000000 	 20.000000
31560.000000 	 27.332233 	 14.000000 	 20.000000
31570.000000 	 27.332233 	 14.000000 	 20.000000
31580.000000 	 27.332233 	 14.000000 	 20.000000
31590.000000 	 27.332233 	 14.000000 	 20.000000
31600.000000 	 27.332233 	 14.000000 	 20.000000
31610.000000 	 27.332233 	 14.000000 	 20.000000
31620.000000 	 27.332233 	 14.000000 	 20.000000
31630.000000 	 27.332233 	 14.000000 	 20.000000
31640.000000 	 27.332233 	 14.000000 	 20.000000
31650.000000 	 27.332233 	 14.000000 	 20.000000
31660.000000 	 27.332233 	 14.000000 	 20.000000
31670.000000 	 27.332233 	 14.000000 	 20.000000
31680.000000 	 27.332233 	 14.000000 	 20.000000
31690.000000 	 27.332233 	 14.000000 	 20.000000
31700.000000 	 27.332233 	 14.000000 	 20.000000
31710.000000 	 27.332233 	 14.000000 	 20.000000
31720.000000 	 27.332233 	 14.000000 	 20.000000
31730.000000 	 27.332233 	 14.000000 	 20.000000
31740.000000 	 27.332233 	 14.000000 	 20.000000
31750.000000 	 27.332233 	 14.000000 	 20.000000
31760.000000 	 27.332233 	 14.000000 	 20.000000
31770.000000 	 27.332233 	 14.000000 	 20.000000
31780.000000 	 27.332233 	 14.000000 	 20.000000
31790.000000 	 27.332233 	 14.000000 	 20.000000
31800.000000 	 27.332233 	 14.000000 	 20.000000
31810.000000 	 27.332233 	 14.000000 	 20.000000
31820.000000 	 27.332233 	 14.000000 	 20.000000
31830.000000 	 27.332233 	 14.000000 	 20.000000
31840.000000 	 27.332233 	 14.000000 	 20.000000
31850.000000 	 27.332233 	 14.000000 	 20.000000
31860.000000 	 27.332233 	 14.000000 	 20.000000
31870.000000 	 27.332233 	 14.000000 	 20.000000
31880.000000 	 27.332233 	 14.000000 	 20.000000
31890.000000 	 27.332233 	 14.000000 	 20.000000
31900.000000 	 27.332233 	 14.000000 	 20.000000
31910.000000 	 27.332233 	 14.000000 	 20.000000
31920.000000 	 27.332233 	 14.000000 	 20.000000
31930.000000 	 27.332233 	 14.000000 	 20.000000
31940.000000 	 27.332233 	 14.000000 	 20.000000
31950.000000 	 27.332233 	 14.000000 	 20.000000
31960.000000 	 27.332233 	 14.000000 	 20.000000
31970.000000 	 27.332233 	 14.000000 	 20.000000
31980.000000 	 27.332233 	 14.000000 	 20.000000
31990.000000 	 27.332233 	 14.000000 	 20.000000
32000.000000 	 
